COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
64056,Arroses,0,0.0,77.1176470588235,3.04411764705882,3,12,10.1470588235294,16.2352941176471,4,5.07352941176471,10.1470588235294,5.07352941176471,57.8382352941176,9,0,0,3.04411764705882
64057,Arthez-de-Bearn,0,8.96381773313169,1112.9007038196,84.1515328256282,5,175,89.0449170732252,265.062559255369,34,98.4018323036836,248.378278691631,49.7220860232803,768.108121164096,48,0,3,52.8101346089065
64058,Arthez-d'Asson,0,4.94064739239328,266.68540209154,16.7432942624688,1,41,4.40814734283077,51.2620230472439,3,21.638735671482,51.0575712818274,18.831208317349,194.797901940711,12,1,0,14.5046174573468
64059,Artigueloutan,0,6.0,659.0,26.0,2,128,71.0,157.0,31,82.0,215.0,95.0,459.0,17,1,0,94.0
64060,Artiguelouve,0,8.45192437292378,1282.75012053101,74.7829348114841,2,224,134.103656450334,312.089195743136,66,107.16568028223,322.149794261377,181.916278355242,888.224915186872,25,2,1,133.981519705775
64061,Artix,1,3.97607533824411,1983.30374531353,141.240908623279,8,290,162.665288829712,427.495355365112,69,153.2591029322,378.901721012055,154.075601084216,1413.29965818862,102,10,22,97.3440783936941
64062,Arudy,1,0.976592795163191,1279.88063015076,86.9829465155412,6,179,91.9743190771965,286.729279067646,49,80.6238877252978,281.810917477433,80.1767863681906,860.026289145935,67,2,5,63.4979725029094
64063,Arzacq-Arraziguet,0,0.990768488073329,603.168458322475,43.7257613086837,3,94,49.4464671176499,138.306927868631,20,36.9779881032708,84.5420571199215,39.8683845739988,404.045403058894,59,1,5,37.9036158342797
64064,Asasp-Arros,0,0.0,264.055638223502,23.5874192333094,1,33,17.2621632187698,75.7843925455247,6,5.72137385978107,22.7741106761381,5.13136732849501,162.571389610992,10,0,0,2.93339808562602
64065,Ascain,2,15.4580050788568,2568.10347083566,196.787414665642,19,428,208.454327100707,621.956461169095,110,201.213697920877,484.429240655989,234.649894574103,1739.094144421,129,8,2,181.669773065929
64066,Ascarat,0,0.993077345730291,199.53701154794,10.5650042452766,5,39,12.2654908688341,33.70616493586,9,21.5633814591625,24.0979984808825,19.6326318442868,156.915719848216,19,1,1,12.698248970646
64067,Assat,0,4.38710224628638,1240.34943509236,50.4696478599483,4,225,128.973687293516,240.420182725034,53,136.675221221745,344.172565285114,158.45125882039,943.93107320009,54,1,5,150.464439705254
64068,Asson,0,3.00193537073672,1202.16896837771,61.9808366347695,5,222,99.9536502442408,259.520529429113,27,93.406015554431,294.216332529279,94.9531047005273,882.906509047768,38,1,1,107.612969699289
64069,Aste-Beon,0,0.959037198288293,157.015637361087,9.87540821710774,1,18,12.6234269850053,40.6429439994749,5,15.7110590066662,20.0953363257615,5.05401665468655,110.305796214418,7,0,0,5.08093830179657
64070,Astis,0,2.7518621296814,197.183375051545,11.0043723161702,1,31,15.5948259457231,38.5199175538713,9,15.5914926641583,45.8545442410713,4.58558210333816,145.820749828586,6,1,0,10.0887942118738
64071,Athos-Aspis,0,0.0,109.478672985782,5.97156398104265,0,16,7.96208530805687,22.8909952606635,0,5.97156398104265,14.9289099526066,4.97630331753555,83.6018957345972,4,0,0,7.96208530805687
64072,Aubertin,0,2.97907864538365,352.67695190569,15.9923741705707,2,67,32.616795420258,80.7666047723602,8,40.7493768605593,114.054010677692,29.9736975384391,246.047385870884,7,1,0,36.8292107742355
64073,Aubin,0,1.00592412206991,162.601511496401,7.10346819499971,0,26,18.3805468229695,42.6111748382112,6,12.1773527644549,40.6776770109945,0.0,111.863514948191,9,0,0,7.11210639434568
64074,Aubous,0,0.0,16.6222222222222,1.95555555555556,0,6,0.977777777777778,4.88888888888889,0,0.977777777777778,4.88888888888889,0.0,7.82222222222222,1,0,0,0.977777777777778
64075,Audaux,0,0.0,95.5792682926829,3.01829268292683,0,18,5.03048780487805,20.1219512195122,2,11.0670731707317,25.1524390243902,0.0,69.4207317073171,7,0,0,6.03658536585366
64077,Auga,0,0.0,106.820809248555,1.01734104046243,0,19,8.13872832369942,19.3294797687861,3,11.1907514450867,30.5202312138728,5.08670520231214,83.4219653179191,2,0,0,4.06936416184971
64078,Auriac,0,0.0,139.524528487654,9.70338431245277,1,23,12.0861788280829,33.2295373690372,2,16.8629254924487,23.6778479963628,13.4258348520603,94.6646906996822,10,0,2,3.97806059372366
64079,Aurions-Idernes,0,0.0,58.2692307692308,2.91346153846154,3,10,2.91346153846154,8.74038461538461,0,1.94230769230769,9.71153846153846,0.0,45.6442307692308,6,0,0,3.88461538461538
64080,Aussevielle,0,0.660817650316852,569.674446990698,30.0043184238558,0,83,84.2772096868621,160.655457214866,45,37.0706505048381,136.165452955056,56.1546981898437,381.75750375011,7,0,0,38.1885023975879
64081,Aussurucq,0,0.0,128.399044527919,5.21704230255105,1,25,1.27761931030347,20.8934527237649,2,9.17318884866444,33.0230473187357,24.5549656725051,103.551209316617,3,0,0,9.34518931854012
64082,Auterrive,0,0.0,69.020979020979,2.95804195804196,0,13,0.986013986013986,13.8041958041958,0,7.88811188811189,19.7202797202797,0.0,52.2587412587413,2,0,0,3.94405594405594
64083,Autevielle-Saint-Martin-Bideren,0,0.980487804878049,114.717073170732,7.84390243902439,0,11,5.88292682926829,26.4731707317073,4,8.82439024390244,4.90243902439024,9.80487804878049,77.4585365853658,4,0,0,3.9219512195122
64084,Aydie,0,0.0,91.65,6.04285714285714,1,23,5.03571428571429,23.1642857142857,5,8.05714285714286,15.1071428571429,5.03571428571429,61.4357142857143,4,0,0,3.02142857142857
64085,Aydius,0,0.0,62.0,5.0,0,11,4.0,18.0,1,7.0,10.0,0.0,42.0,6,0,0,3.0
64086,Ayherre,0,2.0,737.0,32.0,7,108,52.0,141.0,27,73.0,125.0,60.0,551.0,28,2,0,41.0
64087,Baigts-de-Bearn,0,6.99440045093743,526.566154810737,37.0506175891061,0,66,42.8921275531124,145.240053619422,6,33.9896914081825,90.2759494092292,40.120517113878,337.319391450216,15,4,3,21.0496260791247
64088,Balansun,0,0.0,178.0,8.0,1,39,12.0,32.0,6,14.0,50.0,0.0,135.0,5,0,0,10.0
64089,Baleix,0,0.0,83.824427480916,1.06106870229008,0,15,8.48854961832061,18.0381679389313,6,4.24427480916031,21.2213740458015,10.6106870229008,60.4809160305344,3,1,0,11.6717557251908
64090,Baliracq-Maumusson,0,1.0,66.0,3.0,0,17,5.0,15.0,2,4.0,35.0,0.0,47.0,1,0,0,5.0
64091,Baliros,0,2.0,304.0,8.0,0,60,15.0,49.0,4,33.0,85.0,15.0,240.0,8,2,0,29.0
64092,Banca,0,0.873812509900202,215.913540798335,35.1100646093015,0,21,5.43155168718422,57.4004119991266,3,11.7993949116748,9.96896590152204,4.85348527891426,148.549452436866,7,0,0,6.80562152923918
64093,Barcus,0,0.0,402.504649016158,9.22621288138531,4,61,29.3168750696094,90.7557149023916,16,27.0560150680925,55.8390238833682,25.1638945770205,298.427285511153,16,2,0,22.9862568933648
64094,Bardos,2,8.06868170268316,1094.0486996149,50.3778259380158,12,204,98.6072443719453,247.55372789203,32,107.469400804226,226.296245495914,116.290721329146,776.800207751675,55,3,4,73.3410793390648
64095,Barinque,0,3.01750975776119,407.056084685264,20.0198435825979,3,65,34.8576707803425,81.3117306899068,15,21.3435648225575,94.4497861062781,9.80389059884438,289.623611103691,10,0,0,30.8415186915087
64096,Barraute-Camu,0,0.0,107.208556149733,7.65775401069519,0,12,7.65775401069519,22.9732620320856,1,7.65775401069519,19.144385026738,4.78609625668449,84.2352941176471,3,0,0,7.65775401069519
64097,Barzun,0,1.0,368.0,18.0,0,71,30.0,77.0,9,39.0,65.0,30.0,270.0,8,2,0,25.0
64098,Bassillon-Vauze,0,0.0,44.6875,3.046875,0,5,2.03125,9.140625,2,2.03125,10.15625,0.0,31.484375,2,0,0,2.03125
64099,Bastanes,0,0.0,57.4081632653061,0.989795918367347,1,9,1.97959183673469,10.8877551020408,1,3.95918367346939,14.8469387755102,0.0,42.5612244897959,2,0,0,6.92857142857143
64100,Bassussarry,0,15.0731036093463,2015.00151025054,78.679165716048,20,435,153.006898077704,389.845764045425,70,262.221505866352,484.551972855877,479.205211477051,1483.47464340898,78,7,11,313.68213815555
64101,Baudreix,0,2.0,375.0,17.0,0,62,63.0,105.0,36,26.0,80.0,20.0,244.0,7,2,0,23.0
64102,Bayonne,11,347.034477210884,33835.8813455738,3639.8053174166,193,5136,3520.56326825899,8896.88871685423,2668,3448.86241947892,6617.76701929415,3633.5420866834,21992.2712080729,1939,330,151,4045.14353182611
64103,Bedeille,0,1.0,130.0,8.0,0,24,11.0,28.0,2,15.0,20.0,5.0,94.0,8,0,0,8.0
64104,Bedous,1,3.93030252143517,371.049870950665,46.6778164069982,2,56,24.7438348273997,96.266441001768,9,43.7484233218578,63.9374050835372,14.2242788203522,243.428781372266,22,3,0,24.0693915454184
64105,Beguios,0,1.04302434914661,159.123178596151,11.6286422120892,0,22,6.05100401305138,26.2081639357173,2,18.7215437959617,25.5637991558848,5.21512174573303,124.531110603639,8,1,0,6.33159993668448
64106,Behasque-Lapiste,0,1.05579688995487,282.310736430166,25.015336705393,0,45,18.906408625781,74.5945119721709,5,22.5405126722398,29.4223764902484,14.9719319983717,196.408820619196,8,2,0,20.8093628343664
64107,Behorleguy,0,0.0,46.6849315068493,2.91780821917808,0,9,5.83561643835616,8.75342465753425,5,0.972602739726027,9.72602739726027,4.86301369863014,35.986301369863,2,0,0,2.91780821917808
64108,Bellocq,0,5.02860166074134,511.794851534931,51.1585685608365,3,59,26.7857032215151,115.400959335513,6,36.1356427925494,95.399949545216,4.98238747961431,329.452757539574,12,0,2,7.05246528214649
64109,Benejacq,0,7.01672544398206,1134.56400670363,61.8973696725745,2,199,103.697778387337,263.377764874245,36,81.8358050297076,296.113415680765,78.9075015912305,804.992097019524,35,1,3,84.0726382480765
64110,Beost,0,0.0,134.290767906673,4.0891005313949,3,22,8.91015610941461,25.4293910311931,3,17.3656171692641,40.4226769841842,5.16856789695774,104.795183682949,5,2,0,13.0960083191071
64111,Bentayou-Seree,0,0.0,60.5555555555556,3.02777777777778,0,16,3.02777777777778,13.1203703703704,1,3.02777777777778,15.1388888888889,0.0,44.4074074074074,2,0,0,5.0462962962963
64112,Berenx,0,0.0,255.127206458956,19.8928024372819,1,30,14.8259150887211,73.111608032277,6,10.5447917438662,24.7731868700283,4.45241751758665,172.20983809777,6,1,0,8.83668490879743
64113,Bergouey-Viellenave,0,0.0,68.0,1.0,2,12,4.0,9.0,0,8.0,20.0,0.0,49.0,4,0,0,4.0
64114,Bernadets,0,0.0,339.091131964358,14.942267614037,0,77,21.2255988145414,65.493633435658,19,42.2766533470586,105.232719528462,35.5356278141927,259.56429704848,7,0,0,32.1088485885864
64115,Berrogain-Laruns,0,0.0,103.540183331625,8.06568809548207,0,6,31.9572014842221,53.1296327348625,29,3.02463303580578,15.1231651790289,5.0410550596763,44.3612845251514,1,0,0,1.00821101193526
64116,Bescat,0,0.0,141.805414703276,3.9836850677626,0,25,2.91886364207308,29.0264945710028,1,15.9212487547754,19.8455693125178,4.96084936497467,104.737601569807,5,0,0,14.8397032201946
64117,Besingrand,0,0.0,91.5248226950355,5.14184397163121,0,13,5.14184397163121,26.7375886524823,2,3.08510638297872,15.4255319148936,5.14184397163121,57.5886524822695,2,0,0,0.0
64118,Betracq,0,0.0,22.0,3.0,0,5,2.0,8.0,0,1.0,5.0,5.0,14.0,1,0,0,2.0
64119,Beuste,0,3.12168873742853,400.055196123075,7.75657468166538,0,77,37.1253924346994,82.5745337107808,14,50.3816051223742,99.6187763163352,60.1897967064632,297.624863835096,11,0,0,33.4198562497721
64120,Beyrie-sur-Joyeuse,0,1.0,308.0,18.0,0,42,24.0,56.0,11,22.0,35.0,10.0,242.0,10,0,0,26.0
64121,Beyrie-en-Bearn,0,0.0,128.652849740933,4.94818652849741,0,22,12.8652849740933,25.7305699481865,10,12.8652849740933,24.740932642487,29.6891191709845,100.943005181347,5,0,0,12.8652849740933
64122,Biarritz,5,165.894020545787,13679.5771537561,1277.17319850026,192,2524,1292.27399432123,3587.78762109628,806,1617.98868543652,2777.692019428,2195.55020511867,8739.79864327711,1556,85,69,2380.2381226006
64123,Bidache,0,6.0,794.0,53.0,5,106,48.0,163.0,11,66.0,110.0,55.0,564.0,34,1,2,52.0
64124,Bidarray,0,2.97008351950735,401.084268365117,21.0142976476571,3,48,26.016940414071,82.9043622360539,15,49.6563203869461,95.0257260163272,34.4827359762024,292.279961977381,22,2,0,18.9207573671313
64125,Bidart,0,54.7170558504248,4544.51641195442,368.048359101266,61,754,393.099501494357,1040.71945916271,211,611.718510059669,1013.83323383686,654.66858478979,3137.96690046199,360,33,16,808.415281249851
64126,Bidos,0,2.02052707584149,606.732283263893,40.4281666614964,4,106,33.7967056909839,151.566393605177,8,54.4053377334907,114.77475924652,29.8832110713946,423.066852116084,17,2,1,48.3857950040981
64127,Bielle,0,2.0,217.0,18.0,1,39,12.0,48.0,5,21.0,45.0,10.0,150.0,17,0,0,12.0
64128,Bilheres,0,0.0,85.0,0.0,1,16,3.0,23.0,1,6.0,15.0,15.0,60.0,5,0,0,11.0
64129,Billere,1,74.1809418867865,7997.72646553954,614.267345353841,22,1362,789.321762568084,1943.8045798118,502,761.771388991693,1631.2551683893,833.077246173493,5251.74082151951,232,63,19,831.945440040015
64130,Biriatou,0,3.06573409613332,773.97594641273,43.3839628671888,0,92,71.8334200248061,157.013055032277,34,69.7420788291591,150.263771889888,44.7678225995957,562.196680164906,22,0,0,57.9540939647179
64131,Biron,0,1.0,354.0,17.0,1,58,38.0,92.0,11,29.0,70.0,20.0,245.0,20,0,3,18.0
64132,Bizanos,0,31.3534481181587,2672.95953485802,210.019734060818,11,398,257.6053387263,659.932428333344,131,242.323967220737,474.596162133679,475.953016115512,1779.9330199336,134,15,8,429.180980530609
64133,Boeil-Bezing,0,5.99559605651494,823.623593036489,45.1984232777158,4,163,79.993112199538,173.681040869178,43,90.2817124980178,195.531093365557,116.87937547704,616.716652517847,21,3,0,76.5382586338112
64134,Bonloc,0,1.01106409212018,239.388292654542,18.0998919270957,0,39,20.7201843689773,50.1833706260005,8,17.1397509851581,35.272618844655,10.4073101592355,169.061670505031,8,0,0,9.19452288851987
64135,Bonnut,0,2.05012171375206,500.855084488134,31.3006313539337,1,75,41.1678817207287,115.250279845602,15,34.4800837336554,88.5670943658187,62.5106994035443,344.905465535469,14,0,0,37.5461074808276
64136,Borce,0,0.0,71.1339286650468,7.86254699673658,0,9,13.910009292112,28.2109961640048,2,5.36536656263024,0.0,16.0960996878907,38.6306392509377,4,0,1,9.65765981273444
64137,Borderes,0,0.0,407.558047697937,15.8055068189382,1,63,29.4549714368849,85.689854123177,16,39.3893490487551,122.887734419756,34.6526253928263,295.281397683313,5,3,0,28.6732146283232
64138,Bordes,0,9.0,1840.0,138.0,2,267,188.0,434.0,83,168.0,335.0,230.0,1301.0,37,6,6,140.0
64139,Bosdarros,0,3.0,563.0,22.0,2,115,46.0,123.0,19,53.0,150.0,80.0,400.0,7,5,0,91.0
64140,Boucau,1,37.0,5351.0,452.0,11,842,400.0,1207.0,157,503.0,1045.0,495.0,3638.0,99,20,6,423.0
64141,Boueilh-Boueilho-Lasque,0,0.0,224.451005673202,15.3948727898327,1,48,11.3681898652058,45.2007830906059,1,11.3292773281308,56.765133462162,5.2677512778888,165.876037249951,17,0,0,16.5572861473022
64142,Bougarber,0,0.0,546.29672330493,28.3036972291534,1,89,39.6106503769752,113.944933326527,15,48.163605626861,125.270336568599,34.9609166659802,405.132028987944,20,1,0,44.6686700283571
64143,Bouillon,0,0.0,95.0,1.0,1,17,13.0,16.0,0,8.0,35.0,5.0,78.0,3,0,0,8.0
64144,Boumourt,0,0.0,107.810126582278,9.5126582278481,0,23,11.626582278481,26.4240506329114,4,6.34177215189874,36.9936708860759,10.5696202531646,67.6455696202532,2,0,0,3.17088607594937
64145,Bourdettes,0,0.0,301.076736524085,19.8781267627156,0,37,22.6648688801862,56.5624282328694,6,29.7932229785686,59.6769284438329,34.7276857325993,218.595768896259,11,0,0,27.8278138807661
64146,Bournos,0,1.0097086431847,221.947927212106,7.06807372731935,1,31,22.0632814778213,41.3389830529503,9,24.2112030826104,45.439719600715,10.0594248729202,165.523460202965,9,0,0,15.2220296830408
64147,Briscous,0,13.1134530055871,1835.92992896702,152.15704553108,6,286,142.998206791525,432.614650631743,54,160.492938509004,336.090146144923,154.071207864422,1282.7541020733,50,7,3,131.716977864618
64148,Bruges-Capbis-Mifaget,0,0.0,524.0,43.0,2,69,40.0,135.0,17,50.0,170.0,15.0,355.0,13,2,0,41.0
64149,Bugnein,0,0.0,145.147058823529,10.2941176470588,1,22,19.5588235294118,46.3235294117647,5,9.26470588235294,25.7352941176471,5.14705882352941,94.7058823529412,5,0,0,4.11764705882353
64150,Bunus,0,0.0,77.0,6.0,0,13,6.0,19.0,1,6.0,10.0,5.0,57.0,5,0,0,3.0
64151,Burgaronne,0,0.0,61.0,5.0,2,17,6.0,19.0,2,3.0,5.0,0.0,35.0,1,1,0,1.0
64152,Buros,0,3.87817108763554,1170.29443278001,68.0823501295561,7,196,113.94563504642,270.196804297752,48,156.292166171472,248.80802523405,288.289007425644,830.893894735203,29,2,2,259.887435069213
64153,Burosse-Mendousse,0,0.888888888888889,32.0,1.77777777777778,1,8,0.888888888888889,5.33333333333333,0,4.44444444444444,8.88888888888889,8.88888888888889,21.3333333333333,2,0,0,2.66666666666667
64154,Bussunarits-Sarrasquette,0,0.0,113.364928909953,4.92890995260664,1,23,7.88625592417062,25.6303317535545,4,10.8436018957346,24.6445497630332,9.85781990521327,82.8056872037915,7,0,0,10.8436018957346
64155,Bustince-Iriberry,0,0.0,66.2621359223301,5.09708737864078,1,13,5.09708737864078,19.368932038835,1,2.03883495145631,0.0,10.1941747572816,44.8543689320388,3,0,1,4.07766990291262
64156,Buziet,0,0.0,283.458915199119,17.6350920914139,3,45,20.681276440941,59.8113483135948,3,18.5191427777614,33.9917189890886,23.7357726863368,205.226201829578,7,1,0,23.2173629901667
64157,Buzy,0,0.0,555.201883581608,32.1535940045035,2,75,44.2457094184515,120.899899971455,11,50.3441313666332,85.6304887640329,45.2137181743588,397.04410072812,15,2,0,51.3221648916082
64158,Cabidos,0,0.0,101.822857142857,4.94285714285714,1,14,10.8742857142857,20.76,2,15.8171428571429,29.6571428571429,14.8285714285714,78.0971428571429,4,0,0,10.8742857142857
64159,Cadillon,0,0.0,70.3181818181818,3.24545454545455,0,5,5.40909090909091,9.73636363636364,1,2.16363636363636,16.2272727272727,0.0,58.4181818181818,2,0,0,4.32727272727273
64160,Cambo-les-Bains,3,27.5383933256578,3598.96214919102,311.791172634993,17,563,277.581326410429,905.443358754744,121,289.058661626028,644.891657424374,256.658400769398,2353.6736641128,145,11,10,216.664157684928
64161,Came,0,3.0983811177228,585.087569210327,39.4932997314066,1,104,46.4572998992098,119.435863776076,17,37.3327666509364,104.030062021034,15.5909033888272,427.203922384796,16,0,2,18.7162608654645
64162,Camou-Cihigue,0,0.0,68.0,3.0,0,10,5.0,14.0,2,6.0,5.0,0.0,54.0,3,1,0,3.0
64165,Cardesse,0,0.0,171.206549204339,11.0702393126126,0,41,13.4651951734745,34.5924308900869,1,22.4849273389718,45.5537529805062,0.0,129.621113601713,5,0,0,13.1742569766658
64166,Caro,0,0.0,118.0,8.0,0,14,9.0,29.0,1,10.0,5.0,10.0,87.0,2,1,1,5.0
64167,Carrere,0,0.0,132.0,4.0,0,22,8.0,24.0,2,12.0,30.0,15.0,102.0,3,0,1,6.0
64168,Carresse-Cassaber,0,1.0,381.0,31.0,1,55,31.0,86.0,7,22.0,80.0,10.0,255.0,23,1,0,24.0
64170,Castagnede,0,1.005,116.58,6.03,0,13,5.025,32.16,1,7.035,15.075,10.05,77.385,6,2,0,8.04
64171,Casteide-Cami,0,0.0,165.560165975104,4.4149377593361,0,38,11.0373443983403,32.0082987551867,4,15.4522821576764,44.149377593361,27.5933609958506,121.410788381743,8,0,0,7.72614107883818
64172,Casteide-Candau,0,0.0,176.418325874501,10.7502073093315,2,24,15.1896934373484,32.3320203399807,4,14.0368868578865,59.0130267979834,16.1303920681809,122.545334003053,8,1,0,4.31837665874186
64173,Casteide-Doat,0,0.0,93.8448840060545,8.88689389676581,0,14,2.9622979655886,17.7737877935316,3,8.88689389676581,24.685816379905,0.0,66.1773787793532,3,0,0,4.93716327598101
64174,Castera-Loubix,0,0.0,30.0,4.0,0,2,1.0,10.0,1,3.0,0.0,5.0,16.0,1,0,0,3.0
64175,Castet,0,0.955414012738854,86.9426751592357,5.73248407643312,0,11,8.59872611464968,23.8853503184713,4,0.955414012738854,19.1082802547771,0.0,55.4140127388535,3,0,0,4.77707006369427
64176,Castetbon,0,1.0,100.0,3.0,0,16,6.0,21.0,4,10.0,10.0,0.0,74.0,2,0,0,6.0
64177,Castetis,0,1.0363486862529,393.114285083366,19.4966021884007,1,72,20.4001315237276,81.236092636737,4,30.7819201544819,82.1139620729359,20.5500371011148,280.043367336188,17,1,1,22.4997147973647
64178,Castetnau-Camblong,0,0.0,254.072462126184,12.0150458819781,0,42,19.6169059625319,70.9932751020252,4,14.8099967394455,19.9071248959299,19.8163387161546,172.079912985014,17,0,2,16.0606517600761
64179,Castetner,0,1.0,71.0,7.0,1,11,4.0,14.0,1,7.0,5.0,10.0,51.0,4,0,0,6.0
64180,Castetpugon,0,0.0,133.0,7.0,0,33,16.0,32.0,3,8.0,30.0,5.0,93.0,5,0,0,9.0
64181,Castillon (Canton d'Arthez-de-Bearn),0,0.0,204.436992174187,15.3961935526747,0,33,20.1939280941196,46.6927455879129,8,23.9228627824758,52.0711244601187,30.8166794288374,143.157205038635,10,1,0,15.4944361090524
64182,Castillon (Canton de Lembeye),0,0.0,36.0144927536232,0.0,0,5,0.0,3.08695652173913,0,0.0,5.14492753623188,0.0,27.7826086956522,2,0,0,2.05797101449275
64183,Caubios-Loos,0,1.03337374254945,382.113902381183,12.5782546032271,1,64,43.8376422952166,90.0895103204748,15,47.0919121461929,31.4812645664145,94.2993913114109,273.183737647105,8,1,0,49.2357128199332
64184,Cescau,0,2.0,409.0,10.0,0,62,46.0,74.0,24,36.0,110.0,60.0,307.0,7,0,0,47.0
64185,Cette-Eygun,0,0.983606557377049,43.2786885245902,4.91803278688525,0,5,0.983606557377049,11.8032786885246,0,2.95081967213115,19.672131147541,0.0,29.5081967213115,1,0,0,1.9672131147541
64186,Charre,0,0.0,121.0,2.0,1,23,5.0,20.0,0,8.0,35.0,10.0,96.0,5,0,0,11.0
64187,Charritte-de-Bas,0,0.956883426529195,146.278599090151,8.97463413996611,0,14,9.73415768012633,33.894263999402,6,3.91020621355041,29.1236511004228,5.20567828608771,100.54063039445,8,0,0,4.10678734641074
64188,Cheraute,0,0.963591043972913,580.855071122212,34.5564105499071,1,101,66.2038914944047,169.427460578334,35,49.2998048556567,97.0898069242977,36.0123654066897,396.466679324856,25,0,1,21.8656181286157
64189,Ciboure,0,21.5206468964055,3203.39006814281,270.584327126591,47,546,250.724299734975,819.122708504612,130,311.658127552493,645.939503960072,364.175579392009,2095.3460265275,200,6,7,372.293589342145
64190,Claracq,0,2.0,135.0,3.0,2,28,5.0,18.0,0,11.0,10.0,15.0,106.0,3,0,0,9.0
64191,Coarraze,0,5.71221209257737,1330.75846232112,140.03566923807,3,153,172.991504418663,400.666704669731,102,97.4002912082466,237.514302836759,104.676072373211,809.728827003164,79,4,6,82.1710899256293
64192,Conchez-de-Bearn,0,1.0,73.0,5.0,0,8,8.0,25.0,6,5.0,5.0,15.0,43.0,1,0,0,7.0
64193,Corbere-Aberes,0,0.989795918367347,66.3163265306122,3.95918367346939,1,6,5.93877551020408,15.8367346938776,2,5.93877551020408,4.94897959183673,0.0,45.530612244898,6,0,0,2.96938775510204
64194,Cosleda├á-Lube-Boast,0,1.0,228.0,15.0,2,43,20.0,52.0,6,18.0,50.0,0.0,163.0,7,1,0,15.0
64195,Coublucq,0,1.93684210526316,54.2315789473684,2.90526315789474,1,10,3.87368421052632,11.6210526315789,2,4.84210526315789,9.68421052631579,9.68421052631579,39.7052631578947,3,0,0,3.87368421052632
64196,Crouseilles,0,0.0,65.546218487395,1.00840336134454,0,9,4.03361344537815,15.1260504201681,2,8.0672268907563,15.1260504201681,0.0,48.4033613445378,8,0,1,2.01680672268908
64197,Cuqueron,0,2.02164788407566,120.263971941428,8.08659153630263,1,23,8.08659153630263,29.313894319097,1,13.1407112464918,40.4329576815132,15.1623591305674,81.8526621439901,3,0,0,11.1190633624161
64198,Denguin,0,7.0,1117.0,41.0,4,199,107.0,230.0,39,98.0,265.0,65.0,825.0,26,4,1,89.0
64199,Diusse,0,0.0,92.2993149676762,11.9531740887961,1,11,7.7921096051718,24.6153521972003,1,8.76612330581828,9.74013700646475,0.0,59.8918531653041,5,0,0,5.84408220387885
64200,Doazon,0,0.956989247311828,118.666666666667,1.91397849462366,0,10,14.3548387096774,22.9677419354839,4,6.6989247311828,14.3548387096774,0.0,85.1720430107527,7,0,0,0.956989247311828
64201,Dognen,0,0.0,136.181308242969,7.06229176412189,0,24,9.08008941101386,33.2936611737175,1,14.1245835282438,35.3114588206095,5.04449411722992,99.860950598914,7,0,0,6.05339294067591
64202,Domezain-Berraute,0,1.00017000191657,259.001893212534,12.9973109115348,1,41,22.9974180939803,70.0005092057435,12,16.0005150560876,54.9995500933509,20.0034001133696,173.000501469944,7,0,0,18.9999228445915
64203,Doumy,0,0.0,200.266502110269,4.11468173100874,2,35,20.5793396971599,31.6998324794629,11,17.3160013857663,55.8127230898708,10.133999431107,161.354157266934,5,0,0,10.2077009845475
64204,Eaux-Bonnes,0,1.02763495037941,111.889295553564,5.9617890749462,5,15,4.80303265553428,30.7031834074736,2,5.90231673115157,33.9880901778016,0.0,78.1704556878607,56,0,2,0.0
64205,Escos,0,2.0,126.0,16.0,1,21,6.0,31.0,2,9.0,25.0,20.0,82.0,5,0,0,10.0
64206,Escot,0,0.0,68.8709677419355,1.96774193548387,0,8,7.87096774193548,17.7096774193548,1,4.91935483870968,19.6774193548387,0.0,42.3064516129032,2,0,0,0.0
64207,Escou,0,1.0,253.0,15.0,1,29,24.0,58.0,6,21.0,60.0,20.0,179.0,6,2,0,21.0
64208,Escoubes,0,1.01869309333895,272.069570606348,9.17356949763861,1,50,25.5028459698531,42.8100146599382,4,13.2412535771855,35.6454287660142,0.0,200.714801065153,10,2,0,9.16824710399947
64209,Escout,0,1.99398334713379,277.936101306682,17.711497584285,3,34,17.1799471815102,71.8621405810619,8,26.5755218684809,72.4258951268774,15.4357425338527,186.088317377362,13,0,2,19.6395767195817
64210,Escures,0,0.0,78.2635135135135,4.83108108108108,1,14,6.76351351351351,22.222972972973,3,1.93243243243243,14.4932432432432,4.83108108108108,50.2432432432432,5,0,0,6.76351351351351
64211,Eslourenties-Daban,0,2.08415563824133,248.710342166045,11.5195614665194,1,37,20.970716695379,51.2104014333077,7,26.1462322757626,62.7134075064881,21.0030760772989,177.670756168471,4,1,0,21.9402283432691
64212,Espechede,0,0.0,89.3661971830986,3.97183098591549,1,18,3.97183098591549,18.8661971830986,1,8.93661971830986,19.8591549295775,14.8943661971831,63.5492957746479,4,0,0,9.92957746478873
64213,Espelette,0,10.4270182171672,1236.55817216664,73.5526890779847,19,197,83.1239224130225,259.784846961024,31,100.177486070519,239.00667034039,56.0150697968238,876.905044107151,85,6,5,77.3703832976931
